                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number 
                                     700                                     2869                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2065552158545919E+010                  1.7993422263878840E+005                  4.5250809976130631E+003                  2.8948549572669318E+001                  8.7541473137998551E+000                  1.5312378167449081E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009808018294320E-001                  5.3532528175790039E-005                  9.6147226309073706E-003                  4.0714184048429606E-003                  2.0850244238750557E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2243939066009060E-001                  1.0123133919576043E-003                  4.5654485156549363E-001                  2.2930894256499418E-003                  3.6784179123717179E-003                  7.8696907913055301E-003                  2.0850244238750574E-003                  2.2690151463621544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989242856990E-001                  8.7375775355682705E+000                  9.9999984994852975E-001                  8.7324847831872567E+000                  2.5922556652535583E+005                  9.2926643068063553E+004                  3.4544045030294448E+008                  2.8792897525873745E+001                  2.8792897525873741E+001                  1.6700441911404021E-018                  1.9730585011869091E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8075986879852870E+017                                  "15140" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       engulfment_heating 
                                       1                  1.0000000000000000E+000                  9.4221385059695795E-001                  3.6556266714394279E+000                 -7.6401472344601054E+000                  3.8192908202247415E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       2                  9.9999999999949996E-001                  9.4221384395509467E-001                  3.6556277707306606E+000                 -7.6401395418597104E+000                  3.8192996137180697E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       3                  9.9999999999824996E-001                  9.4221382735072268E-001                  3.6556301263836417E+000                 -7.6401230583419961E+000                  3.8193184563214140E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       4                  9.9999999999574996E-001                  9.4221379414323925E-001                  3.6556334636452830E+000                 -7.6400997081708120E+000                  3.8193451486182854E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       5                  9.9999999999293754E-001                  9.4221375678681785E-001                  3.6556381752020544E+000                 -7.6400667461335283E+000                  3.8193828290812157E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       6                  9.9999999998824995E-001                  9.4221369453082104E-001                  3.6556460281614092E+000                 -7.6400118170028861E+000                  3.8194456226246882E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                 -9.8999999999999986E+001 
                                       7                  9.9999999998043743E-001                  9.4221359078388811E-001                  3.6556558451571197E+000                 -7.6399431685479540E+000                  3.8195241018635895E+000                  6.9999999872352980E-001                  2.8000000127647046E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       8                  9.9999999997262490E-001                  9.4221348705327779E-001                  3.6556725352333643E+000                 -7.6398264965680776E+000                  3.8196574841589856E+000                  6.9999998892257320E-001                  2.8000001107742695E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       9                  9.9999999995387501E-001                  9.4221323816638380E-001                  3.6557037122700029E+000                 -7.6396087153828818E+000                  3.8199064861354777E+000                  6.9999998452549816E-001                  2.8000001547450210E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                      10                  9.9999999992301547E-001                  9.4221282874446499E-001                  3.6557587182163607E+000                 -7.6392249471887714E+000                  3.8203453247109835E+000                  6.9999994600847293E-001                  2.8000005399152728E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                      11                  9.9999999986637489E-001                  9.4221207793459827E-001                  3.6558754225560253E+000                 -7.6384120287301940E+000                  3.8212744394512370E+000                  6.9999833502247577E-001                  2.8000166497752432E-001                  1.9999999999999907E-002                 -9.8999999999999986E+001 
                                      12                  9.9999999973746867E-001                  9.4221037237588168E-001                  3.6561214156949511E+000                 -7.6366739813657336E+000                  3.8232240278384544E+000                  6.9991587011771195E-001                  2.8008412987635456E-001                  2.0000000005933494E-002                 -9.8999999999999986E+001 
                                      13                  9.9999999947574991E-001                  9.4220692334389033E-001                  3.6565774889861911E+000                 -7.6329934979586840E+000                  3.8268079685902729E+000                  6.9860611368792513E-001                  2.8139385935674105E-001                  2.0000026955333761E-002                 -9.8999999999999986E+001 
                                      14                  9.9999999901481229E-001                  9.4220089999315670E-001                  3.6574376079636273E+000                 -7.6250195043234275E+000                  3.8334709095106980E+000                  6.9347732889607228E-001                  2.8651795392297302E-001                  2.0004717180954756E-002                 -9.8999999999999986E+001 
                                      15                  9.9999999811637486E-001                  9.4218937246175782E-001                  3.6584682840702114E+000                 -7.6157768469364502E+000                  3.8412861123169790E+000                  6.8769971010086706E-001                  2.9227313062019566E-001                  2.0027159278937279E-002                 -9.8999999999999986E+001 
                                      16                  9.9999999739371859E-001                  9.4218029491579625E-001                  3.6592912213612188E+000                 -7.6091718741202010E+000                  3.8474022745120404E+000                  6.8462835194046578E-001                  2.9532561463259033E-001                  2.0046033426943888E-002                 -9.8999999999999986E+001 
                                      17                  9.9999999682731233E-001                  9.4217328708051062E-001                  3.6602294551051080E+000                 -7.6023844237477372E+000                  3.8542499242406483E+000                  6.8257503086222648E-001                  2.9736740088515951E-001                  2.0057568252614066E-002                 -9.8999999999999986E+001 
                                      18                  9.9999999592887467E-001                  9.4216234290127510E-001                  3.6614628515479772E+000                 -7.5941228757058434E+000                  3.8630387123650110E+000                  6.8092387556777167E-001                  2.9901038814292569E-001                  2.0065736289302638E-002                 -9.8999999999999986E+001 
                                      19                  9.9999999491324976E-001                  9.4215020337368915E-001                  3.6626428494196368E+000                 -7.5867041803445288E+000                  3.8712302832074488E+000                  6.7997076498094478E-001                  2.9995920030556139E-001                  2.0070034713493889E-002                 -9.8999999999999986E+001 
                                      20                  9.9999999410986529E-001                  9.4214076264511804E-001                  3.6638205606287815E+000                 -7.5796405000671241E+000                  3.8792195554993345E+000                  6.7937883043807512E-001                  3.0054860931554483E-001                  2.0072560246380045E-002                 -9.8999999999999986E+001 
                                      21                  9.9999999310596177E-001                  9.4212915505935091E-001                  3.6653555012454895E+000                 -7.5708308231812644E+000                  3.8893616026971265E+000                  6.7890065096608032E-001                  3.0102482127128705E-001                  2.0074527762632632E-002                 -9.8999999999999986E+001 
                                      22                  9.9999999176742405E-001                  9.4211398765994125E-001                  3.6666812125406572E+000                 -7.5635411988409063E+000                  3.8978713474088269E+000                  6.7864892988103975E-001                  3.0127552876635172E-001                  2.0075541352608584E-002                 -9.8999999999999986E+001 
                                      23                  9.9999999109815518E-001                  9.4210652960734476E-001                  3.6674566716650201E+000                 -7.5593889016843923E+000                  3.9027597698474965E+000                  6.7855382151915900E-001                  3.0137025848702581E-001                  2.0075919993815194E-002                 -9.8999999999999986E+001 
                                      24                  9.9999999059620337E-001                  9.4210098904423800E-001                  3.6684553837725900E+000                 -7.5541356022034476E+000                  3.9089654148038195E+000                  6.7844128563920736E-001                  3.0148234976296984E-001                  2.0076364597822804E-002                 -9.8999999999999986E+001 
                                      25                  9.9999998959229996E-001                  9.4209004052626488E-001                  3.6697929693627014E+000                 -7.5472927179903602E+000                  3.9171048496956828E+000                  6.7833947610175893E-001                  3.0158375965916889E-001                  2.0076764239072231E-002                 -9.8999999999999986E+001 
                                      26                  9.9999998858839656E-001                  9.4207926235596118E-001                  3.6710237914431256E+000                 -7.5411705080199081E+000                  3.9244350390551594E+000                  6.7828042359918483E-001                  3.0164258154252321E-001                  2.0076994858291952E-002                 -9.8999999999999986E+001 
                                      27                  9.9999998775181043E-001                  9.4207040567424261E-001                  3.6724817181119316E+000                 -7.5341063994711579E+000                  3.9329421257970534E+000                  6.7823859291838906E-001                  3.0168424936809679E-001                  2.0077157713514149E-002                 -9.8999999999999986E+001 
                                      28                  9.9999998641327270E-001                  9.4205646251743691E-001                  3.6738341040636313E+000                 -7.5277476505134953E+000                  3.9406505923555475E+000                  6.7822577774617276E-001                  3.0169701469995452E-001                  2.0077207553872656E-002                 -9.8999999999999986E+001 
                                      29                  9.9999998574400362E-001                  9.4204959177627468E-001                  3.6751875107678598E+000                 -7.5215293989891006E+000                  3.9482250961342444E+000                  6.7822577772884074E-001                  3.0169701471728655E-001                  2.0077207553872656E-002                 -9.8999999999999986E+001 
                                      30                  9.9999998440546578E-001                  9.4203604468806457E-001                  3.6766201147826711E+000                 -7.5151202444959146E+000                  3.9560698741769955E+000                  6.7822577771687509E-001                  3.0169701472925226E-001                  2.0077207553872656E-002                 -9.8999999999999986E+001 
                                      31                  9.9999998362757203E-001                  9.4202828653397852E-001                  3.6779420736520558E+000                 -7.5093357278959125E+000                  3.9631791289909604E+000                  6.7822577770701431E-001                  3.0169701473911303E-001                  2.0077207553872656E-002                 -9.8999999999999986E+001 
                                      32                  9.9999998245430710E-001                  9.4201673928234675E-001                  3.6796096798096816E+000                 -7.5022225328869805E+000                  3.9719634298772397E+000                  6.7822577769554537E-001                  3.0169701475058169E-001                  2.0077207553872878E-002                 -9.8999999999999986E+001 
                                      33                  9.9999998117241728E-001                  9.4200432687642088E-001                  3.6813550595635820E+000                 -7.4949833757613877E+000                  3.9809516164244267E+000                  6.7822577768672709E-001                  3.0169701475940025E-001                  2.0077207553872656E-002                 -9.8999999999999986E+001 
                                      34                  9.9999997989052736E-001                  9.4199211861715237E-001                  3.6827546469253321E+000                 -7.4893261187483127E+000                  3.9880113757075955E+000                  6.7822577768072090E-001                  3.0169701476540628E-001                  2.0077207553872878E-002                 -9.8999999999999986E+001 
                                      35                  9.9999997912139360E-001                  9.4198488797455016E-001                  3.6836301449891384E+000                 -7.4858483699328362E+000                  3.9923664381266040E+000                  6.7822577767763270E-001                  3.0169701476849442E-001                  2.0077207553872878E-002                 -9.8999999999999986E+001 
                                      36                  9.9999997860863776E-001                  9.4198010579467850E-001                  3.6846808247871357E+000                 -7.4817319174131702E+000                  3.9975357392633803E+000                  6.7822577767435810E-001                  3.0169701477176908E-001                  2.0077207553872878E-002                 -9.8999999999999986E+001 
                                      37                  9.9999997758312587E-001                  9.4197063119573743E-001                  3.6864342609649436E+000                 -7.4750071411093613E+000                  4.0060175501650583E+000                  6.7822577766939507E-001                  3.0169701477673216E-001                  2.0077207553872767E-002                 -9.8999999999999986E+001 
                                      38                  9.9999997604485802E-001                  9.4195663653025496E-001                  3.6880168307957439E+000                 -7.4690974503373209E+000                  4.0135130385500837E+000                  6.7822577766469172E-001                  3.0169701478143551E-001                  2.0077207553872767E-002                 -9.8999999999999986E+001 
                                      39                  9.9999997527572426E-001                  9.4194973327102161E-001                  3.6897743203035773E+000                 -7.4626786209290641E+000                  4.0216929072201042E+000                  6.7822577766054637E-001                  3.0169701478558092E-001                  2.0077207553872656E-002                 -9.8999999999999986E+001 
                                      40                  9.9999997348107861E-001                  9.4193386073571173E-001                  3.6916263333822719E+000                 -7.4561069207806208E+000                  4.0301203357172968E+000                  6.7822577765734193E-001                  3.0169701478878536E-001                  2.0077207553872656E-002                 -9.8999999999999986E+001 
                                      41                  9.9999997258375573E-001                  9.4192604301517358E-001                  3.6933897112785345E+000                 -7.4499963530246731E+000                  4.0379977823674666E+000                  6.7822577765491998E-001                  3.0169701479120725E-001                  2.0077207553872767E-002                 -9.8999999999999986E+001 
                                      42                  9.9999997091729886E-001                  9.4191172614496133E-001                  3.6952472775195297E+000                 -7.4437361565122320E+000                  4.0461192071468153E+000                  6.7822577765197811E-001                  3.0169701479414901E-001                  2.0077207553872878E-002                 -9.8999999999999986E+001 
