                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                       Orbital_separation                         Orbital_velocity                      Log_Infall_distance                      Log_Injected_energy                   Log_Destruction_factor                        Engulfed_fraction                      Total_mass_affected                              Planet_mass                            Planet_radius                             Bondi_radius                              Sound_speed                          Tidal_timescale                Log_Infall_distance_tides 
                                      18                                     1581                  1.2811666640442621E+007                  6.3460811828096215E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.5928766119328543E-002                  4.5901645167696292E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7060547924957008E-001                  4.5901645167696292E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7060547924957008E-001                 -1.5811565864150076E-001                 -4.7365309087367045E+001                 -9.8999999999999986E+001                 -1.5811565864150118E-001                 -1.9912647885941612E-001                 -1.2033455747268849E+000                 -4.7365309087367045E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7484060706306832E+000                 -1.5771579904040242E-001                 -5.3016879917070617E-002                  4.5441013871372737E+000                  1.0073012968376460E-012                  1.7155651011035783E+001                  1.8933288777827113E+000                  7.1338472043179282E+000                  6.2172162142296272E-001                  8.4939510488800785E-001                  1.2982906856025009E+000                  6.9876808106952082E-001                  2.8093397466755415E-001                  2.0574663862808124E-003                  9.3804368267296160E-003                  3.4468833607860737E-003                  9.3805276451495341E-003                  6.9979535299495510E-001                  2.8008531733057335E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      19                                     1582                  1.5473999968531147E+007                  6.4252624288572466E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.2709191742129039E-002                  4.2086333560797440E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7065016972349460E-001                  4.2086333560797440E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7065016972349460E-001                 -1.5775360501249441E-001                 -4.7370598846041645E+001                 -9.8999999999999986E+001                 -1.5775360501249450E-001                 -1.9572228839034655E-001                 -1.2349584186166720E+000                 -4.7370598846041645E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7485314753118630E+000                 -1.5645707717960353E-001                 -5.2638328349030213E-002                  4.5433442840011935E+000                  8.3403829776883355E-013                  1.7156867291577235E+001                  1.8947452109422929E+000                  7.1336893989201959E+000                  6.2180049347368205E-001                  8.4931515863272034E-001                  1.2985050390112707E+000                  6.9860848516437801E-001                  2.8106494652602892E-001                  1.8803708249181038E-003                  9.3804203152851404E-003                  3.4468833607860737E-003                  9.3805276451495341E-003                  6.9977428100271333E-001                  2.8010012385301009E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      20                                     1577                  1.8668799962237377E+007                  6.5044436749048709E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  3.9021698351164640E-002                  3.8347038686204760E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7072437208110263E-001                  3.8347038686204760E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7072437208110263E-001                 -1.5701337434439544E-001                 -4.7372762379091334E+001                 -9.8999999999999986E+001                 -1.5701337434439552E-001                 -1.9175722691270736E-001                 -1.2711758308057690E+000                 -4.7372762379091334E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7486872582672346E+000                 -1.5509969662447942E-001                 -5.2271203982211661E-002                  4.5426100352675558E+000                  6.7451141669846579E-013                  1.7158437950590802E+001                  1.8964784145258387E+000                  7.1335779884366746E+000                  6.2189576124586321E-001                  8.4921844546593783E-001                  1.2987634934031471E+000                  6.9841539129061492E-001                  2.8122563813864604E-001                  1.6799572603903210E-003                  9.3803993536550976E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9974921660974720E-001                  2.8011819106805014E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      21                                     1574                  2.2502559954684850E+007                  6.5836249209524960E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  3.5170010811836884E-002                  3.4709392267688377E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7083046065316980E-001                  3.4709392267688377E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7083046065316980E-001                 -1.5592831287376238E-001                 -4.7372050669877638E+001                 -9.8999999999999986E+001                 -1.5592831287376274E-001                 -1.8729992642171342E-001                 -1.3127671554713762E+000                 -4.7372050669877638E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488706737955986E+000                 -1.5366821023567517E-001                 -5.1922291844537706E-002                  4.5419122109922085E+000                  5.3453866659883079E-013                  1.7160345813904904E+001                  1.8985189008812493E+000                  7.1335076057399363E+000                  6.2201056641428965E-001                  8.4910167966880867E-001                  1.2990742533689150E+000                  6.9818221436097905E-001                  2.8142301305063955E-001                  1.4587411455603313E-003                  9.3803726259744178E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9971938130716027E-001                  2.8014025745316939E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      22                                     1572                  2.7103071945621818E+007                  6.6628061670001211E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  3.1231946879510950E-002                  3.1158842352952687E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7096126512216374E-001                  3.1158842352952687E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7096126512216374E-001                 -1.5454512548624033E-001                 -4.7369181410983991E+001                 -9.8999999999999986E+001                 -1.5454512548624053E-001                 -1.8246040665840249E-001                 -1.3603703100776734E+000                 -4.7369181410983991E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7490767023533471E+000                 -1.5218266408468561E-001                 -5.1591575884540074E-002                  4.5412507790722128E+000                  4.2245074393239591E-013                  1.7162554716714187E+001                  1.9008474814854730E+000                  7.1334638571883957E+000                  6.2214853156991290E-001                  8.4896103511111909E-001                  1.2994466845951222E+000                  6.9790129339359708E-001                  2.8166567170002493E-001                  1.2225149275773275E-003                  9.3803384312328292E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9968383898869080E-001                  2.8016722353399243E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      23                                     1569                  3.2623686334746182E+007                  6.7419874130477453E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  2.7260562490853898E-002                  9.9999999996481204E-001                  9.7111293717972513E-001                  2.6596986680532841E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7111293717972513E-001                  2.6596986680532841E-002                  3.9064898559412501E-008                 -1.5293172948695130E-001                 -4.7365724982990400E+001                 -9.8999999999999986E+001                 -1.5293172948695130E-001                 -1.7738144904557468E-001                 -1.4146096675247612E+000                 -4.7365724982990400E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7493004494036306E+000                 -1.5064436253392069E-001                 -5.1269919209724395E-002                  4.5406074657225819E+000                  3.4256997746857413E-013                  1.7165035399720342E+001                  1.9034716096612394E+000                  7.1334136299765021E+000                  6.2231523966813862E-001                  8.4879059968896253E-001                  1.2998953970444320E+000                  6.9756091376209239E-001                  2.8196657605179559E-001                  9.7678774760026643E-004                  9.3802935365418592E-003                  3.4468833607860737E-003                  9.3805276451495341E-003                  6.9964146242115444E-001                  2.8020018100189198E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      24                                     1565                  3.9248423601695418E+007                  6.8211686590953704E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  2.2620402460435975E-002                  9.9999999996481204E-001                  9.7128861357995344E-001                  2.2241562345020005E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7128861357995344E-001                  2.2241562345020005E-002                  3.9064898559412501E-008                 -1.5111030952084190E-001                 -4.7362210255014951E+001                 -1.5954589770191003E+001                 -1.5111030952084184E-001                 -1.7223233719190872E-001                 -1.4746772251204070E+000                 -4.7362210255014951E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495316589162195E+000                 -1.4909008090389689E-001                 -5.0955197419890769E-002                  4.5399780221429147E+000                  2.7945245778735418E-013                  1.7167641375270556E+001                  1.9062589329047543E+000                  7.1333477547113233E+000                  6.2251621532741797E-001                  8.4858453062103534E-001                  1.3004344631314346E+000                  6.9714927996991460E-001                  2.8233955615895884E-001                  7.3574310353138970E-004                  9.3802344061234919E-003                  3.4468833607860737E-003                  9.3805276451495341E-003                  6.9959090175802185E-001                  2.8024045337025633E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      25                                     1565                  4.7198108322034501E+007                  6.9003499051429955E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.8018877238037696E-002                  9.9999999996481204E-001                  9.7146562070687215E-001                  1.7130830607820557E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7146562070687215E-001                  1.7130830607820557E-002                  3.9064898559412501E-008                 -1.4921488585506273E-001                 -4.7360324194989055E+001                 -1.5352529778863040E+001                 -1.4921488585506246E-001                 -1.6728083536975463E-001                 -1.5391400670050090E+000                 -4.7360324194989055E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7497578884492215E+000                 -1.4755893155931948E-001                 -5.0642081813606230E-002                  4.5393517909303451E+000                  2.3179741420021689E-013                  1.7170254130363482E+001                  1.9091362711090401E+000                  7.1332273747601498E+000                  6.2276013158161236E-001                  8.4833363514804672E-001                  1.3010864150063077E+000                  6.9664811256817072E-001                  2.8280544216321230E-001                  5.1277089207155970E-004                  9.3801543656993266E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9953053356379791E-001                  2.8028961642822309E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      26                                     1563                  5.6737729986441396E+007                  6.9795311511906197E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.3066598897585182E-002                  9.9999999996481204E-001                  9.7164195344032622E-001                  1.2416803868389559E-002                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7164195344032622E-001                  1.2416803868389559E-002                  3.9064898559412501E-008                 -1.4734469519418861E-001                 -4.7358859640224047E+001                 -9.8999999999999986E+001                 -1.4734469519418900E-001                 -1.6275028117758431E-001                 -1.6051308075793653E+000                 -4.7358859640224047E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7499650546610317E+000                 -1.4610833790669731E-001                 -5.0331117410915470E-002                  4.5387298621249634E+000                  1.9193088211431476E-013                  1.7172685098508126E+001                  1.9119030480723447E+000                  7.1330730960139750E+000                  6.2305644729385623E-001                  8.4802798604533736E-001                  1.3018756564673573E+000                  6.9603744355308650E-001                  2.8338685675490488E-001                  3.2583732986111400E-004                  9.3800455712573696E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9945841741775294E-001                  2.8034954527751610E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      27                                     1559                  6.8185275983729675E+007                  7.0587123972382448E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.6396562188660840E-003                  9.9999999996481204E-001                  9.7180455122889076E-001                  8.2082499308719359E-003                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7180455122889076E-001                  8.2082499308719359E-003                  3.9064898559412501E-008                 -1.4561489771251135E-001                 -4.7356124146598205E+001                 -9.8999999999999986E+001                 -1.4561489771251182E-001                 -1.5878908556819915E-001                 -1.6702457996973863E+000                 -4.7356124146598205E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7501452882626536E+000                 -1.4476626692950745E-001                 -5.0020549125564299E-002                  4.5381087255542614E+000                  1.5982088092614137E-013                  1.7174820548275225E+001                  1.9144281978298503E+000                  7.1329126420877085E+000                  6.2341795026985503E-001                  8.4765427312176511E-001                  1.3028357419721135E+000                  6.9529065783058785E-001                  2.8411238127206906E-001                  1.8663621593590070E-004                  9.3798967202062666E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9937223840199392E-001                  2.8042246590386333E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      28                                     1555                  8.1922331180475608E+007                  7.1378936432858699E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.9747998546832992E-003                  9.9999999996481204E-001                  9.7193913499232132E-001                  4.5651477472041235E-003                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7193913499232132E-001                  4.5651477472041235E-003                  3.9064898559412501E-008                 -1.4407069050949231E-001                 -4.7349774033837249E+001                 -9.8999999999999986E+001                 -1.4407069050949231E-001                 -1.5540363129197210E-001                 -1.7331665305569679E+000                 -4.7349774033837249E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7502975297421441E+000                 -1.4352707459628747E-001                 -4.9705435917935345E-002                  4.5374784991390031E+000                  1.3520756179200654E-013                  1.7176649661200067E+001                  1.9166620688459299E+000                  7.1327977233442699E+000                  6.2386181147312603E-001                  8.4719485453051402E-001                  1.3040123083531432E+000                  6.9437247653238166E-001                  2.8501756861767652E-001                  9.6712673839310540E-005                  9.3796915079758115E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9926923914832539E-001                  2.8051104115768533E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      29                                     1555                  9.8406797416570738E+007                  7.2170748893334942E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  2.2136833273235395E-003                  9.9999999996481204E-001                  9.7204550872325191E-001                  2.1934401676028670E-003                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7204550872325191E-001                  2.1934401676028670E-003                  3.9064898559412501E-008                 -1.4269195786568378E-001                 -4.7338236192328985E+001                 -1.5109491730176746E+001                 -1.4269195786568331E-001                 -1.5250045846509394E-001                 -1.7937686663765646E+000                 -4.7338236192328985E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7504264929038458E+000                 -1.4235774812041554E-001                 -4.9378699003403199E-002                  4.5368250253099394E+000                  1.1689877174374090E-013                  1.7178202089731545E+001                  1.9186063163566576E+000                  7.1327711551446153E+000                  6.2440875517344252E-001                  8.4662869433612942E-001                  1.3054609278144982E+000                  6.9324077688135399E-001                  2.8614301330381386E-001                  4.7798321051363661E-005                  9.3794097958370404E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9914612578251978E-001                  2.8061847755907421E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      30                                     1552                  1.1818815689988488E+008                  7.2962561353811193E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.5668063091307302E-004                  9.9999999996481204E-001                  9.7212975023846315E-001                  4.7021438523014991E-004                  3.9064898559412501E-008                  9.9999999996481204E-001                  9.7212975023846315E-001                  4.7021438523014991E-004                  3.9064898559412501E-008                 -1.4141693151332302E-001                 -4.7321511225807491E+001                 -9.8999999999999986E+001                 -1.4141693151332327E-001                 -1.4994786266783749E-001                 -1.8524632889631139E+000                 -4.7321511225807491E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7505405058789409E+000                 -1.4120969652058293E-001                 -4.9032699153676286E-002                  4.5361330256104857E+000                  1.0322567817282600E-013                  1.7179592150135047E+001                  1.9203516444655158E+000                  7.1328718977309311E+000                  6.2508161221625314E-001                  8.4593285484201541E-001                  1.3072432519760884E+000                  6.9184961896024810E-001                  2.8753213363632713E-001                  2.5909470570302033E-005                  9.3790309815301263E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9899894660707329E-001                  2.8074865103192115E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      31                                     1551                  1.4192578827986184E+008                  7.3754373814287444E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7220038358646688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7220038358646688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4017230750660570E-001                 -4.7300426953411304E+001                 -9.8999999999999986E+001                 -1.4017230750660611E-001                 -1.4761848465993266E-001                 -1.9097410235097381E+000                 -4.7300426953411304E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7506480082324436E+000                 -1.4003528977355692E-001                 -4.8660500487168516E-002                  4.5353886282774702E+000                  9.2600357121442319E-014                  1.7180957733321570E+001                  1.9220428015811393E+000                  7.1331139760199136E+000                  6.2591224969746728E-001                  8.4507525465481503E-001                  1.3094453493319824E+000                  6.9013495676070691E-001                  2.8924713729109558E-001                  1.7886711839030650E-005                  9.3785185246978656E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9882294383638865E-001                  2.8090625365837829E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
