                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number 
                                     550                                     2760                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2028914031425037E+010                  3.3831575504756207E+005                  4.6242392156142823E+003                  1.8751642471483500E+001                  6.7467129540870800E+000                  1.4476150886359342E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009808018294320E-001                  5.3532528175946002E-005                  9.6147226309073724E-003                  4.0714184048427481E-003                  2.0850244238750553E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3106349402663777E-001                  1.0181558220355848E-003                  4.4789718961704755E-001                  2.2912038774109546E-003                  3.5588044621793560E-003                  8.0089059415583662E-003                  2.0850244238750427E-003                  2.1024560952284360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995162026833E-001                  6.7368747337739059E+000                  9.9999993120611286E-001                  6.7336684246373517E+000                  1.7538619490282613E+005                  1.8614413678433598E+005                  5.3328661823664075E+008                  1.8666132875583468E+001                  1.8666132875583479E+001                  2.3030910456162384E-020                  1.2805781402111123E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7960365743809875E+017                                  "15140" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       engulfment_heating 
                                       1                  1.0000000000000000E+000                  8.2909223303836210E-001                  3.6650409655346383E+000                 -7.5281255828417564E+000                  3.9407134877481216E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       2                  9.9999999999949996E-001                  8.2909222182764797E-001                  3.6650433215200566E+000                 -7.5281090962833508E+000                  3.9407323337935263E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       3                  9.9999999999824996E-001                  8.2909219380192489E-001                  3.6650483701760179E+000                 -7.5280737708047676E+000                  3.9407727154333001E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       4                  9.9999999999574996E-001                  8.2909213775501978E-001                  3.6650555227880623E+000                 -7.5280237331281512E+000                  3.9408299163591578E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       5                  9.9999999999293754E-001                  8.2909207470949176E-001                  3.6650656211071211E+000                 -7.5279531050014947E+000                  3.9409106578305249E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       6                  9.9999999998824995E-001                  8.2909196965063525E-001                  3.6650824531006880E+000                 -7.5278354261601672E+000                  3.9410451937308570E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                 -9.8999999999999986E+001 
                                       7                  9.9999999998043743E-001                  8.2909179459981130E-001                  3.6651034963053148E+000                 -7.5276883886415051E+000                  3.9412133052907454E+000                  6.9999999872352980E-001                  2.8000000127647046E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       8                  9.9999999997262490E-001                  8.2909161960803346E-001                  3.6651392744286690E+000                 -7.5274385752044477E+000                  3.9414989461415302E+000                  6.9999998892257320E-001                  2.8000001107742695E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                       9                  9.9999999995387501E-001                  8.2909119986841251E-001                  3.6652061188460050E+000                 -7.5269725421160194E+000                  3.9420319219259143E+000                  6.9999998452549816E-001                  2.8000001547450210E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                      10                  9.9999999992301547E-001                  8.2909050978521792E-001                  3.6653240835198675E+000                 -7.5261522017336757E+000                  3.9429703883877112E+000                  6.9999994600847293E-001                  2.8000005399152728E-001                  1.9999999999999796E-002                 -9.8999999999999986E+001 
                                      11                  9.9999999986637489E-001                  8.2908924555853458E-001                  3.6655744780540727E+000                 -7.5244189067545779E+000                  3.9449537786817159E+000                  6.9999833502247577E-001                  2.8000166497752432E-001                  1.9999999999999907E-002                 -9.8999999999999986E+001 
                                      12                  9.9999999973746867E-001                  8.2908637977230804E-001                  3.6661028147105461E+000                 -7.5207669531705381E+000                  3.9491000710638300E+000                  6.9991587011771195E-001                  2.8008412987635456E-001                  2.0000000005933494E-002                 -9.8999999999999986E+001 
                                      13                  9.9999999947574991E-001                  8.2908060990728438E-001                  3.6670843603910277E+000                 -7.5136285569077428E+000                  3.9566682890146398E+000                  6.9860611368792513E-001                  2.8139385935674105E-001                  2.0000026955333761E-002                 -9.8999999999999986E+001 
                                      14                  9.9999999901481229E-001                  8.2907061317384911E-001                  3.6681419836414575E+000                 -7.5055883054189945E+000                  3.9646255528620236E+000                  6.9590617751634576E-001                  2.8409315737107832E-001                  2.0000665112575922E-002                 -9.8999999999999986E+001 
                                      15                  9.9999999870231238E-001                  8.2906395966382695E-001                  3.6688387658577981E+000                 -7.5002357080914228E+000                  3.9697721495701508E+000                  6.9377408468467983E-001                  2.8622314830045009E-001                  2.0002767014870138E-002                 -9.8999999999999986E+001 
                                      16                  9.9999999850699983E-001                  8.2905985200488397E-001                  3.6696439955351585E+000                 -7.4941637639122227E+000                  3.9756359411219395E+000                  6.9138587210554925E-001                  2.8860519397575041E-001                  2.0008933918700400E-002                 -9.8999999999999986E+001 
